ÈÕÆÚ,Ê±¼ä,ºÏÔ¼´úÂë,Âò/Âô,¿ª/Æ½,³É½»Á¿,³É½»¼Û,ÊÖÐø·Ñ
2025-07-07,14:50:00,512800.SS,Âò,-,2400.000,0.893,5.000
2025-07-07,14:50:00,518880.SS,Âò,-,900.000,7.354,5.295
2025-07-07,14:50:00,563300.SS,Âò,-,2200.000,1.152,5.000
2025-07-15,14:50:00,518880.SS,Âô,-,2700.000,7.438,16.066
2025-07-15,14:50:00,511880.SS,Âô,-,100.000,100.707,8.057
2025-07-15,14:50:00,510300.SS,Âò,-,1000.000,4.078,5.000
2025-07-15,14:50:00,510500.SS,Âò,-,3800.000,6.074,18.465
2025-07-15,14:50:00,512100.SS,Âò,-,1100.000,2.598,5.000
2025-07-15,14:50:00,512800.SS,Âò,-,100.000,0.886,5.000
2025-07-23,14:50:00,512800.SS,Âô,-,14300.000,0.872,9.976
2025-07-23,14:50:00,510500.SS,Âô,-,800.000,6.272,5.000
2025-07-23,14:50:00,512100.SS,Âô,-,600.000,2.672,5.000
2025-07-23,14:50:00,518880.SS,Âò,-,2500.000,7.547,15.094
2025-07-23,14:50:00,563300.SS,Âò,-,200.000,1.198,5.000
2025-07-24,14:50:00,510500.SS,Âô,-,3000.000,6.358,15.259
2025-07-24,14:50:00,512100.SS,Âò,-,900.000,2.706,5.000
2025-07-24,14:50:00,512800.SS,Âò,-,14400.000,0.860,9.907
2025-07-24,14:50:00,518880.SS,Âò,-,500.000,7.421,5.000
2025-07-24,14:50:00,563300.SS,Âò,-,400.000,1.210,5.000
2025-07-25,14:50:00,512800.SS,Âô,-,14400.000,0.857,9.873
2025-07-25,14:50:00,512100.SS,Âô,-,900.000,2.708,5.000
2025-07-25,14:50:00,510500.SS,Âò,-,2300.000,6.369,11.719
2025-07-25,14:50:00,563300.SS,Âò,-,100.000,1.213,5.000
2025-07-30,14:50:00,518880.SS,Âô,-,3000.000,7.376,17.702
2025-07-30,14:50:00,510500.SS,Âò,-,1100.000,6.388,5.621
2025-07-30,14:50:00,512010.SS,Âò,-,32100.000,0.424,10.888
2025-07-30,14:50:00,512100.SS,Âò,-,500.000,2.714,5.000
2025-07-31,14:50:00,511880.SS,Âô,-,200.000,100.773,16.124
2025-07-31,14:50:00,510300.SS,Âò,-,600.000,4.146,5.000
2025-07-31,14:50:00,510500.SS,Âò,-,400.000,6.282,5.000
2025-07-31,14:50:00,512010.SS,Âò,-,3800.000,0.413,5.000
2025-07-31,14:50:00,512100.SS,Âò,-,1300.000,2.686,5.000
2025-07-31,14:50:00,563300.SS,Âò,-,6200.000,1.202,5.962
2025-08-01,14:50:00,512010.SS,Âô,-,35900.000,0.409,11.746
2025-08-01,14:50:00,510300.SS,Âô,-,6600.000,4.134,21.828
2025-08-01,14:50:00,510500.SS,Âô,-,400.000,6.284,5.000
2025-08-01,14:50:00,512100.SS,Âô,-,800.000,2.694,5.000
2025-08-01,14:50:00,563300.SS,Âô,-,1800.000,1.210,5.000
2025-08-01,14:50:00,512800.SS,Âò,-,16700.000,0.852,11.383
2025-08-01,14:50:00,518880.SS,Âò,-,3300.000,7.351,19.407
2025-08-11,14:50:00,512800.SS,Âô,-,16700.000,0.862,11.516
2025-08-11,14:50:00,512400.SS,Âò,-,9400.000,1.304,9.806
2025-08-13,14:50:00,518880.SS,Âò,-,100.000,7.414,5.000
2025-08-15,14:50:00,510500.SS,Âô,-,3400.000,6.655,18.102
2025-08-15,14:50:00,510300.SS,Âò,-,5900.000,4.294,20.268
2025-08-18,14:50:00,510300.SS,Âô,-,5900.000,4.325,20.414
2025-08-18,14:50:00,510500.SS,Âò,-,3300.000,6.739,17.791
2025-08-19,14:50:00,512400.SS,Âò,-,800.000,1.343,5.000
2025-08-20,14:50:00,512400.SS,Âô,-,10200.000,1.355,11.057
2025-08-20,14:50:00,510500.SS,Âô,-,300.000,6.816,5.000
2025-08-20,14:50:00,512100.SS,Âô,-,1100.000,2.952,5.000
2025-08-20,14:50:00,563300.SS,Âô,-,1300.000,1.323,5.000
2025-08-20,14:50:00,510300.SS,Âò,-,6600.000,4.357,23.005
2025-08-20,14:50:00,518880.SS,Âò,-,500.000,7.373,5.000
2025-08-22,14:50:00,518880.SS,Âô,-,3900.000,7.374,23.007
2025-08-22,14:50:00,510300.SS,Âô,-,700.000,4.473,5.000
2025-08-22,14:50:00,510500.SS,Âò,-,200.000,6.913,5.000
2025-08-22,14:50:00,512100.SS,Âò,-,400.000,2.981,5.000
2025-08-22,14:50:00,512400.SS,Âò,-,10900.000,1.365,11.903
2025-08-22,14:50:00,563300.SS,Âò,-,1300.000,1.324,5.000
2025-08-25,14:50:00,512400.SS,Âô,-,10900.000,1.436,12.522
2025-08-25,14:50:00,159915.SZ,Âò,-,5500.000,2.728,12.003
2025-08-28,14:50:00,510300.SS,Âô,-,5900.000,4.549,21.471
2025-08-28,14:50:00,159819.SZ,Âò,-,7900.000,1.467,9.271
2025-08-28,14:50:00,511880.SS,Âò,-,200.000,100.851,16.136
2025-08-29,14:50:00,563300.SS,Âô,-,15500.000,1.308,16.219
2025-08-29,14:50:00,159819.SZ,Âô,-,2100.000,1.462,5.000
2025-08-29,14:50:00,159915.SZ,Âô,-,1700.000,2.871,5.000
2025-08-29,14:50:00,510500.SS,Âô,-,1100.000,7.146,6.288
2025-08-29,14:50:00,512100.SS,Âô,-,2000.000,3.011,5.000
2025-08-29,14:50:00,511880.SS,Âò,-,300.000,100.876,24.210
2025-08-29,14:50:00,512400.SS,Âò,-,7500.000,1.481,8.886
2025-09-03,14:50:00,510500.SS,Âô,-,2100.000,6.920,11.626
2025-09-03,14:50:00,563300.SS,Âò,-,11500.000,1.271,11.693
2025-09-05,14:50:00,512100.SS,Âô,-,4800.000,2.930,11.251
2025-09-05,14:50:00,518880.SS,Âò,-,1900.000,7.773,11.815
2025-09-09,14:50:00,518880.SS,Âô,-,1900.000,7.962,12.102
2025-09-09,14:50:00,510500.SS,Âò,-,2100.000,7.000,11.760
2025-09-10,14:50:00,563300.SS,Âô,-,11500.000,1.291,11.877
2025-09-10,14:50:00,518880.SS,Âò,-,1800.000,7.945,11.441
2025-09-11,14:50:00,510500.SS,Âô,-,2100.000,7.222,12.133
2025-09-11,14:50:00,512980.SS,Âò,-,13500.000,1.031,11.135
2025-09-17,14:50:00,512400.SS,Âô,-,7500.000,1.519,9.114
2025-09-17,14:50:00,159915.SZ,Âô,-,500.000,3.115,5.000
2025-09-17,14:50:00,512980.SS,Âô,-,1700.000,1.065,5.000
2025-09-17,14:50:00,563300.SS,Âò,-,11300.000,1.331,12.032
2025-09-18,14:50:00,518880.SS,Âô,-,1800.000,7.863,11.323
2025-09-18,14:50:00,512100.SS,Âò,-,4900.000,3.014,11.815
2025-09-22,14:50:00,563300.SS,Âô,-,11300.000,1.312,11.860
2025-09-22,14:50:00,510500.SS,Âò,-,2000.000,7.301,11.682
2025-09-25,14:50:00,512100.SS,Âô,-,4900.000,3.042,11.925
2025-09-25,14:50:00,518880.SS,Âò,-,1800.000,8.149,11.735
2025-09-26,14:50:00,518880.SS,Âô,-,1800.000,8.167,11.760
2025-09-26,14:50:00,512100.SS,Âò,-,5000.000,2.999,11.996
2025-09-30,14:50:00,512980.SS,Âô,-,11800.000,1.057,9.978
2025-09-30,14:50:00,159819.SZ,Âô,-,1000.000,1.540,5.000
2025-09-30,14:50:00,518880.SS,Âò,-,1800.000,8.373,12.057
2025-10-09,14:50:00,518880.SS,Âô,-,1800.000,8.727,12.567
2025-10-09,14:50:00,159819.SZ,Âò,-,700.000,1.555,5.000
2025-10-09,14:50:00,512400.SS,Âò,-,6100.000,1.791,8.740
2025-10-10,14:50:00,512400.SS,Âô,-,6100.000,1.724,8.413
2025-10-10,14:50:00,159819.SZ,Âò,-,700.000,1.475,5.000
2025-10-10,14:50:00,159915.SZ,Âò,-,400.000,3.074,5.000
2025-10-10,14:50:00,512480.SS,Âò,-,6200.000,1.512,7.500
2025-10-13,14:50:00,512480.SS,Âô,-,6200.000,1.555,7.713
2025-10-13,14:50:00,512400.SS,Âò,-,5900.000,1.805,8.520
2025-10-15,14:50:00,512100.SS,Âô,-,5000.000,3.027,12.108
2025-10-15,14:50:00,518880.SS,Âò,-,1600.000,9.172,11.740
2025-10-16,14:50:00,510500.SS,Âô,-,2000.000,7.310,11.696
2025-10-16,14:50:00,159819.SZ,Âò,-,1000.000,1.421,5.000
2025-10-16,14:50:00,159915.SZ,Âò,-,600.000,3.005,5.000
2025-10-16,14:50:00,512400.SS,Âò,-,1200.000,1.700,5.000
2025-10-16,14:50:00,512480.SS,Âò,-,6400.000,1.478,7.567
2025-10-21,14:50:00,512480.SS,Âô,-,6400.000,1.473,7.542
2025-10-21,14:50:00,159915.SZ,Âô,-,600.000,3.060,5.000
2025-10-21,14:50:00,512400.SS,Âô,-,1300.000,1.672,5.000
2025-10-21,14:50:00,510500.SS,Âò,-,2000.000,7.279,11.646
2025-10-23,14:50:00,510500.SS,Âô,-,2000.000,7.245,11.592
2025-10-23,14:50:00,512100.SS,Âò,-,5000.000,2.959,11.836
2025-10-24,14:50:00,512100.SS,Âô,-,5000.000,3.004,12.016
2025-10-24,14:50:00,159819.SZ,Âô,-,1100.000,1.534,5.000
2025-10-24,14:50:00,510500.SS,Âò,-,2000.000,7.358,11.773
2025-10-28,14:50:00,510500.SS,Âô,-,2000.000,7.438,11.901
2025-10-28,14:50:00,159819.SZ,Âò,-,900.000,1.569,5.000
2025-10-28,14:50:00,159915.SZ,Âò,-,400.000,3.203,5.000
2025-10-28,14:50:00,512400.SS,Âò,-,800.000,1.686,5.000
2025-10-28,14:50:00,512480.SS,Âò,-,6300.000,1.550,7.812
2025-10-28,14:50:00,518880.SS,Âò,-,100.000,8.600,5.000
2025-10-29,14:50:00,518880.SS,Âô,-,1700.000,8.696,11.827
2025-10-29,14:50:00,512480.SS,Âô,-,6300.000,1.552,7.822
2025-10-29,14:50:00,159915.SZ,Âô,-,600.000,3.298,5.000
2025-10-29,14:50:00,512400.SS,Âô,-,1300.000,1.763,5.000
2025-10-29,14:50:00,510500.SS,Âò,-,2000.000,7.588,12.141
2025-10-29,14:50:00,512100.SS,Âò,-,4900.000,3.064,12.011
2025-10-31,14:50:00,512100.SS,Âô,-,4900.000,3.040,11.917
2025-10-31,14:50:00,159915.SZ,Âò,-,400.000,3.167,5.000
2025-10-31,14:50:00,516160.SS,Âò,-,3900.000,2.929,9.138
2025-11-03,14:50:00,516160.SS,Âô,-,3900.000,2.957,9.226
2025-11-03,14:50:00,512100.SS,Âò,-,4900.000,3.049,11.952
2025-11-04,14:50:00,512100.SS,Âô,-,4900.000,3.011,11.803
2025-11-04,14:50:00,516160.SS,Âò,-,3900.000,2.885,9.001
2025-11-05,14:50:00,510500.SS,Âô,-,2000.000,7.333,11.733
2025-11-05,14:50:00,512100.SS,Âò,-,4900.000,3.022,11.846
2025-11-06,14:50:00,512100.SS,Âô,-,4900.000,3.057,11.983
2025-11-06,14:50:00,518880.SS,Âò,-,1700.000,8.744,11.892
2025-11-07,14:50:00,516160.SS,Âô,-,3900.000,3.081,9.613
2025-11-07,14:50:00,510300.SS,Âò,-,3100.000,4.794,11.889
2025-11-10,14:50:00,510300.SS,Âô,-,3100.000,4.806,11.919
2025-11-10,14:50:00,516160.SS,Âò,-,3700.000,3.054,9.040
2025-11-11,14:50:00,516160.SS,Âô,-,3700.000,3.034,8.981
2025-11-11,14:50:00,510300.SS,Âò,-,3100.000,4.763,11.812
2025-11-14,14:50:00,510300.SS,Âô,-,3100.000,4.752,11.785
2025-11-14,14:50:00,512400.SS,Âò,-,800.000,1.763,5.000
2025-11-14,14:50:00,516160.SS,Âò,-,3400.000,3.056,8.312
2025-11-19,14:50:00,159819.SZ,Âò,-,900.000,1.417,5.000
2025-11-19,14:50:00,159915.SZ,Âò,-,300.000,3.059,5.000
2025-11-25,14:50:00,516160.SS,Âô,-,3300.000,2.784,7.350
2025-11-25,14:50:00,159915.SZ,Âô,-,500.000,2.961,5.000
2025-11-25,14:50:00,512400.SS,Âô,-,900.000,1.673,5.000
2025-11-25,14:50:00,510300.SS,Âò,-,3200.000,4.596,11.766
2025-11-26,14:50:00,516160.SS,Âô,-,100.000,2.786,5.000
2025-11-26,14:50:00,159819.SZ,Âô,-,900.000,1.437,5.000
2025-12-01,14:50:00,510300.SS,Âô,-,3200.000,4.682,11.986
2025-12-01,14:50:00,159819.SZ,Âò,-,700.000,1.470,5.000
2025-12-01,14:50:00,159915.SZ,Âò,-,400.000,3.068,5.000
2025-12-01,14:50:00,512400.SS,Âò,-,1100.000,1.756,5.000
2025-12-01,14:50:00,516160.SS,Âò,-,3300.000,2.831,7.474
2025-12-02,14:50:00,516160.SS,Âô,-,3200.000,2.793,7.150
2025-12-02,14:50:00,159819.SZ,Âô,-,1200.000,1.459,5.000
2025-12-02,14:50:00,159915.SZ,Âô,-,500.000,3.047,5.000
2025-12-02,14:50:00,510300.SS,Âò,-,3200.000,4.664,11.940
2025-12-03,14:50:00,516160.SS,Âô,-,100.000,2.759,5.000
2025-12-03,14:50:00,512400.SS,Âô,-,800.000,1.741,5.000
2025-12-12,14:50:00,510300.SS,Âô,-,3200.000,4.690,12.006
2025-12-12,14:50:00,159915.SZ,Âò,-,300.000,3.167,5.000
2025-12-12,14:50:00,512400.SS,Âò,-,700.000,1.768,5.000
2025-12-12,14:50:00,512480.SS,Âò,-,7800.000,1.438,8.973
2025-12-16,14:50:00,512480.SS,Âô,-,7700.000,1.382,8.513
2025-12-16,14:50:00,510300.SS,Âò,-,3200.000,4.615,11.814
2025-12-17,14:50:00,512480.SS,Âô,-,100.000,1.411,5.000
2025-12-23,14:50:00,159915.SZ,Âô,-,400.000,3.180,5.000
2025-12-24,14:50:00,512400.SS,Âô,-,800.000,1.863,5.000
2025-12-26,14:50:00,510300.SS,Âô,-,3200.000,4.784,12.247
2025-12-26,14:50:00,510500.SS,Âò,-,2000.000,7.591,12.146
2025-12-31,14:50:00,512400.SS,Âô,-,900.000,1.925,5.000
2026-01-06,14:50:00,511880.SS,Âò,-,100.000,100.047,8.004
2026-01-13,14:50:00,512400.SS,Âô,-,700.000,2.135,5.000
2026-01-19,14:50:00,159915.SZ,Âò,-,300.000,3.319,5.000
2026-01-20,14:50:00,159915.SZ,Âô,-,3800.000,3.256,9.898
2026-01-20,14:50:00,159819.SZ,Âò,-,1000.000,1.614,5.000
2026-01-20,14:50:00,512480.SS,Âò,-,6500.000,1.677,8.720
2026-01-21,14:50:00,512480.SS,Âô,-,6500.000,1.741,9.053
2026-01-21,14:50:00,518880.SS,Âô,-,100.000,10.422,5.000
2026-01-21,14:50:00,159915.SZ,Âò,-,3900.000,3.280,10.234
2026-01-22,14:50:00,159819.SZ,Âô,-,900.000,1.673,5.000
2026-01-23,14:50:00,159915.SZ,Âô,-,3900.000,3.333,10.399
2026-01-23,14:50:00,159819.SZ,Âò,-,800.000,1.665,5.000
2026-01-23,14:50:00,512480.SS,Âò,-,6300.000,1.734,8.739
2026-01-27,14:50:00,512480.SS,Âô,-,6300.000,1.744,8.790
2026-01-27,14:50:00,510500.SS,Âô,-,200.000,8.627,5.000
2026-01-27,14:50:00,159915.SZ,Âò,-,4100.000,3.331,10.926
2026-01-29,14:50:00,159915.SZ,Âô,-,4100.000,3.291,10.794
2026-01-29,14:50:00,518880.SS,Âô,-,200.000,11.929,5.000
2026-01-29,14:50:00,510500.SS,Âò,-,100.000,8.594,5.000
2026-01-29,14:50:00,512480.SS,Âò,-,6400.000,1.693,8.668
2026-01-30,14:50:00,512480.SS,Âô,-,6300.000,1.711,8.623
2026-01-30,14:50:00,159915.SZ,Âò,-,4100.000,3.338,10.949
2026-02-02,14:50:00,512480.SS,Âô,-,100.000,1.618,5.000
2026-02-02,14:50:00,159915.SZ,Âò,-,400.000,3.252,5.000
2026-02-03,14:50:00,518880.SS,Âô,-,1400.000,10.399,11.647
2026-02-03,14:50:00,159819.SZ,Âò,-,900.000,1.625,5.000
2026-02-03,14:50:00,159915.SZ,Âò,-,300.000,3.306,5.000
2026-02-03,14:50:00,512480.SS,Âò,-,6600.000,1.639,8.654
2026-02-04,14:50:00,512480.SS,Âô,-,6600.000,1.608,8.490
2026-02-04,14:50:00,518880.SS,Âò,-,1100.000,10.863,9.559
2026-02-10,14:50:00,518880.SS,Âô,-,1100.000,10.683,9.401
2026-02-10,14:50:00,516160.SS,Âò,-,4100.000,3.040,9.971
2026-02-11,14:50:00,512400.SS,Âô,-,600.000,2.256,5.000
2026-02-12,14:50:00,159819.SZ,Âô,-,8300.000,1.602,10.637
2026-02-12,14:50:00,518880.SS,Âò,-,1000.000,10.719,8.575
2026-02-26,14:50:00,516160.SS,Âò,-,300.000,3.089,5.000
2026-02-27,14:50:00,518880.SS,Âô,-,1000.000,10.940,8.752
2026-02-27,14:50:00,510500.SS,Âô,-,200.000,8.726,5.000
2026-02-27,14:50:00,516160.SS,Âô,-,600.000,3.114,5.000
2026-02-27,14:50:00,563300.SS,Âò,-,10300.000,1.566,12.904
2026-03-02,14:50:00,563300.SS,Âô,-,10300.000,1.538,12.673
2026-03-02,14:50:00,510500.SS,Âò,-,100.000,8.727,5.000
2026-03-02,14:50:00,516160.SS,Âò,-,500.000,3.108,5.000
2026-03-02,14:50:00,518880.SS,Âò,-,900.000,11.400,8.208
2026-03-04,14:50:00,518880.SS,Âò,-,100.000,10.968,5.000
2026-03-06,14:50:00,159915.SZ,Âô,-,4800.000,3.222,12.372
2026-03-06,14:50:00,563300.SS,Âò,-,10400.000,1.524,12.680
2026-03-10,14:50:00,518880.SS,Âò,-,100.000,10.958,5.000
2026-03-11,14:50:00,518880.SS,Âò,-,100.000,10.970,5.000
2026-03-12,14:50:00,516160.SS,Âô,-,600.000,3.246,5.000
2026-03-12,14:50:00,518880.SS,Âò,-,100.000,10.942,5.000
2026-03-13,14:50:00,518880.SS,Âò,-,100.000,10.801,5.000
2026-03-16,14:50:00,563300.SS,Âô,-,1300.000,1.514,5.000
2026-03-17,14:50:00,510500.SS,Âô,-,1800.000,8.091,11.651
2026-03-17,14:50:00,159915.SZ,Âò,-,4000.000,3.276,10.483
2026-03-18,14:50:00,563300.SS,Âô,-,9100.000,1.500,10.920
2026-03-18,14:50:00,510500.SS,Âò,-,1700.000,8.166,11.106
2026-03-19,14:50:00,518880.SS,Âò,-,100.000,10.118,5.000
2026-03-20,14:50:00,510500.SS,Âô,-,1700.000,7.833,10.653
2026-03-20,14:50:00,563300.SS,Âò,-,9600.000,1.433,11.005
2026-03-23,14:50:00,563300.SS,Âô,-,9600.000,1.345,10.330
2026-03-23,14:50:00,510500.SS,Âò,-,1800.000,7.466,10.751
2026-03-23,14:50:00,518880.SS,Âò,-,100.000,8.906,5.000
2026-03-24,14:50:00,512400.SS,Âò,-,500.000,1.891,5.000
2026-03-27,14:50:00,518880.SS,Âô,-,100.000,9.495,5.000
2026-03-31,14:50:00,512400.SS,Âò,-,600.000,1.978,5.000
2026-04-03,14:50:00,512400.SS,Âò,-,500.000,1.972,5.000
2026-04-08,14:50:00,516160.SS,Âô,-,3700.000,2.972,8.797
2026-04-08,14:50:00,518880.SS,Âô,-,200.000,10.135,5.000
2026-04-08,14:50:00,563300.SS,Âò,-,8500.000,1.472,10.010
2026-04-13,14:50:00,518880.SS,Âô,-,1300.000,9.920,10.317
2026-04-13,14:50:00,516160.SS,Âò,-,3400.000,3.115,8.473
2026-04-17,14:50:00,159915.SZ,Âô,-,400.000,3.668,5.000
2026-04-22,14:50:00,563300.SS,Âò,-,800.000,1.558,5.000
2026-04-23,14:50:00,516160.SS,Âô,-,3400.000,3.198,8.699
2026-04-23,14:50:00,159819.SZ,Âò,-,6100.000,1.760,8.589
2026-04-24,14:50:00,159819.SZ,Âô,-,6100.000,1.738,8.481
2026-04-24,14:50:00,516160.SS,Âò,-,3200.000,3.237,8.287
2026-04-29,14:50:00,516160.SS,Âô,-,3200.000,3.302,8.453
2026-04-29,14:50:00,159915.SZ,Âô,-,600.000,3.696,5.000
2026-04-29,14:50:00,512100.SS,Âò,-,4300.000,3.345,11.507
2026-04-30,14:50:00,512100.SS,Âô,-,4300.000,3.362,11.565
2026-04-30,14:50:00,516160.SS,Âò,-,3300.000,3.285,8.672
2026-05-06,14:50:00,512400.SS,Âô,-,4800.000,2.200,8.448
2026-05-06,14:50:00,516160.SS,Âô,-,3300.000,3.379,8.921
2026-05-06,14:50:00,159819.SZ,Âò,-,5800.000,1.853,8.598
2026-05-06,14:50:00,512480.SS,Âò,-,5100.000,1.919,7.830
2026-05-07,14:50:00,563300.SS,Âô,-,9300.000,1.619,12.045
2026-05-07,14:50:00,159915.SZ,Âò,-,500.000,3.843,5.000
2026-05-07,14:50:00,512400.SS,Âò,-,5600.000,2.206,9.883
2026-05-08,14:50:00,512400.SS,Âô,-,5600.000,2.206,9.883
2026-05-08,14:50:00,563300.SS,Âò,-,9800.000,1.635,12.818
2026-05-14,14:50:00,512480.SS,Âô,-,800.000,2.056,5.000
2026-05-25,14:50:00,512480.SS,Âô,-,600.000,2.348,5.000
2026-05-26,14:50:00,563300.SS,Âô,-,9800.000,1.611,12.630
2026-05-26,14:50:00,512100.SS,Âò,-,4700.000,3.496,13.145
2026-05-27,14:50:00,512100.SS,Âô,-,4700.000,3.430,12.897
2026-05-27,14:50:00,563300.SS,Âò,-,10300.000,1.578,13.003
2026-05-28,14:50:00,563300.SS,Âô,-,10300.000,1.608,13.250
2026-05-28,14:50:00,510500.SS,Âò,-,100.000,8.648,5.000
2026-05-28,14:50:00,516160.SS,Âò,-,4500.000,3.200,11.520
2026-05-29,14:50:00,516160.SS,Âô,-,4500.000,3.099,11.156
2026-05-29,14:50:00,563300.SS,Âò,-,10500.000,1.545,12.978
2026-06-01,14:50:00,563300.SS,Âô,-,10500.000,1.556,13.070
2026-06-01,14:50:00,512100.SS,Âò,-,4800.000,3.363,12.914
